image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,90,0.002308,89.443896,241,1840,352,22.136,13.598,1.233207
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,91,0.002029,69.773661,188,2043,1442,24.000,8.000,1.489164
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,92,0.002007,1239.595900,3340,33,28,74.000,65.000,1.901561
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,93,0.001843,74.969572,202,2043,1442,24.000,8.000,1.469298
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,94,0.001838,96.124353,259,56,268,17.705,16.735,1.086124
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,95,0.001809,563.014066,1517,1017,765,99.297,30.988,2.876432
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,96,0.001650,671.014787,1808,1018,768,93.739,31.471,2.239730
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,97,0.001608,114.310041,308,1825,481,62.450,7.640,4.635187
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,98,0.001468,52.701383,142,1699,5,25.228,9.010,1.903726
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,99,0.001361,74.969572,202,2043,1442,24.000,8.000,1.469298
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,1,0.974564,1225.599931,1633,722,514,114.237,23.665,3.188182
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,2,0.954557,1317.163428,1755,700,528,128.768,23.664,3.930209
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,3,0.007818,445.809160,594,1298,1015,41.000,17.000,1.440617
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,4,0.003418,995.190146,1326,704,528,131.340,18.036,5.643359
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,5,0.003232,456.316447,608,699,566,64.272,15.037,3.009621
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,6,0.002865,2220.790077,2959,1375,815,285.000,13.000,9.226885
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,7,0.002505,1113.021860,1483,701,522,116.687,22.827,3.740564
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,8,0.002344,62.293199,83,718,491,11.000,8.000,1.026949
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,9,0.002297,457.066967,609,1299,1015,40.000,17.000,1.398566
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,10,0.002067,455.565927,607,1299,1015,40.000,17.000,1.419109
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,11,0.001998,120.833796,161,722,488,21.468,9.999,1.533384
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,12,0.001900,1149.046843,1531,701,520,110.606,23.652,3.316780
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,13,0.001715,370.757113,494,704,496,63.299,11.906,4.726721
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,14,0.001534,715.246010,953,1437,865,250.000,4.000,21.251727
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,15,0.001470,57.790076,77,715,488,13.000,7.000,1.349979
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,16,0.001455,1186.572866,1581,701,525,119.353,23.278,3.753939
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,17,0.001251,385.767523,514,718,528,67.373,13.726,3.852222
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,18,0.001251,104.322346,139,720,491,15.000,11.000,1.069075
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,19,0.001223,218.401457,291,726,485,27.696,13.566,1.504925
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,20,0.001211,860.846981,1147,702,516,107.201,21.287,4.227687
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,21,0.001173,338.484733,451,1297,1016,33.000,15.000,1.468010
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,22,0.001138,1242.861902,1656,701,524,119.358,23.839,3.643027
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,23,0.001092,177.873352,237,726,484,27.577,11.314,1.653922
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,24,0.001072,478.832061,638,726,486,59.479,16.994,2.531654
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,25,0.001061,776.788689,1035,701,524,105.789,19.969,4.438519
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,26,0.001051,432.299792,576,1298,1015,40.000,16.000,1.455105
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,27,0.001024,3162.693269,4214,1376,827,396.000,15.000,12.389311
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,28,0.000975,1191.826510,1588,701,526,127.808,22.779,4.452096
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,29,0.000941,80.305691,107,693,826,12.000,10.000,1.081973
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,30,0.000930,357.247745,476,401,807,31.113,19.092,1.287003
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,31,0.000900,691.979875,922,722,506,96.258,18.232,4.137731
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,32,0.000897,42.029146,56,694,825,10.300,6.437,1.221079
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,33,0.000891,82.557252,110,718,490,13.000,10.000,1.098679
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,34,0.000884,176.372311,235,730,479,25.790,11.575,1.409951
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,35,0.000873,367.004511,489,1297,1016,38.000,15.000,1.582984
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,36,0.000826,1059.734906,1412,701,523,115.537,22.419,3.876527
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,37,0.000806,361.000347,481,718,528,67.457,13.491,4.103857
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,38,0.000786,249.923317,333,727,483,34.202,13.587,1.746837
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,39,0.000778,46.532269,62,958,207,9.000,7.000,1.041453
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,40,0.000749,70.548924,94,693,825,13.558,8.243,1.194068
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,41,0.000745,183.877516,245,730,480,21.820,13.598,1.157579
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,42,0.000681,142.598890,190,143,1017,16.000,13.000,1.138713
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,43,0.000677,30.771339,41,958,207,7.000,6.000,0.930839
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,44,0.000649,7.505205,10,696,824,2.683,2.683,0.742098
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,45,0.000621,1134.036433,1511,722,512,113.186,22.577,3.436360
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,46,0.000586,21.014573,28,695,824,6.000,4.000,0.945818
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,47,0.000580,469.825815,626,725,488,64.846,16.100,3.019683
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,48,0.000578,451.813324,602,725,488,64.666,15.312,3.106404
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,49,0.000567,97.567661,130,540,546,21.019,7.603,1.620751
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,50,0.000562,94.565579,126,540,546,21.019,7.603,1.672203
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,51,0.000541,75.802568,101,693,826,12.728,8.485,1.043057
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,52,0.000530,45.031228,60,144,1018,11.314,6.364,1.158618
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,53,0.000523,193.634282,258,727,484,27.353,12.588,1.581146
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,54,0.000517,50.284872,67,959,208,10.000,8.000,1.079104
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,55,0.000504,255.176960,340,730,480,33.204,12.965,1.893337
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,56,0.000497,1369.699861,1825,722,514,116.191,25.272,2.999264
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,57,0.000490,85.559334,114,539,546,19.606,7.273,1.572044
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,58,0.000454,1359.192575,1811,701,527,129.813,24.278,4.237780
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,59,0.000449,923.890701,1231,723,512,112.247,20.878,4.378954
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,60,0.000446,1168.560375,1557,722,512,112.375,22.946,3.304316
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,61,0.000425,1217.344206,1622,722,513,114.005,23.396,3.242859
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,62,0.000416,341.486815,455,727,484,40.249,14.758,1.690887
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,63,0.000402,69.798404,93,693,825,10.000,10.000,0.997444
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,64,0.000385,213.147814,284,1294,1018,31.000,11.000,2.242277
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,65,0.000381,139.596808,186,540,547,24.264,9.569,1.494992
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,66,0.000380,163.613463,218,540,547,24.597,10.733,1.438241
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,67,0.000368,137.345246,183,540,547,24.264,9.569,1.489533
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,68,0.000341,97.567661,130,540,547,21.913,7.155,1.765106
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,69,0.000340,1194.078071,1591,722,512,112.204,22.768,3.197831
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,70,0.000339,1121.277585,1494,722,510,108.382,21.880,3.230369
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,71,0.000335,75.052047,100,539,546,19.230,6.708,1.748160
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,72,0.000327,673.967384,898,725,497,73.583,17.770,3.242856
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,73,0.000312,1252.618668,1669,722,513,113.186,23.150,3.116962
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,74,0.000301,1149.046843,1531,722,512,109.469,22.334,3.212571
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,75,0.000293,85.559334,114,540,546,20.505,7.006,1.667136
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,76,0.000291,160.611381,214,541,547,24.597,10.286,1.465124
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,77,0.000282,162.862942,217,540,547,25.044,10.733,1.444869
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,78,0.000271,156.858779,209,540,547,24.597,10.286,1.472305
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,79,0.000267,944.154754,1258,723,512,111.263,20.878,4.135302
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,80,0.000255,2911.268911,3879,711,521,144.237,42.986,4.510125
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,81,0.000253,1542.319570,2055,720,508,114.179,32.450,3.505957
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,82,0.000251,2553.270646,3402,712,519,138.486,41.978,5.745494
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,83,0.000247,947.907356,1263,723,512,112.238,20.956,4.202664
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,84,0.000242,813.564192,1084,723,508,105.284,19.683,4.572808
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,85,0.000230,38214.250873,50917,1404,610,1014.000,68.000,10.299167
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,86,0.000228,161.361901,215,541,547,25.044,10.286,1.458310
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,87,0.000226,154.607217,206,540,547,24.597,10.286,1.493747
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,88,0.000225,0.750520,1,0,0,0.000,0.000,0.000000
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,89,0.000212,2557.773769,3408,711,519,136.772,41.446,5.310112
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,90,0.000210,1209.088480,1611,722,514,115.029,22.948,3.339818
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,91,0.000208,2847.474671,3794,711,521,144.192,42.769,4.998874
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,92,0.000204,176.372311,235,541,547,25.938,10.733,1.446387
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,93,0.000196,87.810895,117,540,546,20.125,7.155,1.624389
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,94,0.000195,1503.292505,2003,706,518,134.479,34.321,6.246981
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,95,0.000193,152.355656,203,540,547,24.150,9.839,1.408458
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,96,0.000165,1153.549965,1537,722,513,114.029,22.438,3.415741
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,97,0.000151,2698.121097,3595,710,521,143.753,41.577,5.275585
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,98,0.000132,1108.518737,1477,722,511,110.452,22.151,3.374558
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,99,0.000126,1119.776544,1492,723,512,113.401,22.334,3.502731
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,1,0.895700,253.857364,684,785,969,54.605,23.037,2.634041
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,2,0.886971,588.622484,1586,1063,773,77.805,32.451,1.894398
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,3,0.870624,313.610340,845,935,789,57.356,21.911,1.762693
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,4,0.479042,142.145278,383,1118,761,27.611,17.664,1.224530
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,5,0.307507,156.248465,421,414,1121,24.296,23.537,1.310168
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,6,0.217582,127.670955,344,998,317,23.702,18.336,1.273062
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,7,0.205073,75.711845,204,1531,399,28.844,8.875,1.826448
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,8,0.203381,97.980035,264,230,1254,22.000,17.000,1.347875
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,9,0.201978,33.031148,89,1542,187,11.319,8.746,1.006815
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,10,0.198852,568.209977,1531,466,1444,109.633,18.839,2.946271
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,11,0.166753,67.175706,181,1523,911,27.800,8.200,1.872134
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,12,0.116775,511.797230,1379,947,753,45.772,36.518,1.289714
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,13,0.067612,175.547563,473,1579,913,32.527,19.092,1.312518
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,14,0.038772,58.268430,157,280,391,19.713,11.693,1.448374
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,15,0.036419,75.340709,203,1082,765,35.777,7.603,2.739591
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,16,0.022376,50.103427,135,1876,26,13.000,12.000,1.088425
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,17,0.022267,152.537100,411,1084,766,40.249,11.628,1.849669
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,18,0.019540,156.248465,421,1800,170,54.185,14.704,3.171829
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,19,0.018607,149.568008,403,1084,766,40.249,11.180,1.854545
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,20,0.018263,72.371617,195,1156,1009,25.427,9.675,1.437723
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,21,0.017872,60.866386,164,930,906,19.733,10.688,1.314159
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,22,0.017617,167.011424,450,1084,765,41.176,12.412,1.759209
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,23,0.016652,243.094406,655,2001,444,42.170,20.604,1.490698
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,24,0.015793,1293.410693,3485,1114,363,110.216,52.565,1.820387
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,25,0.015552,83.876848,226,778,201,51.623,5.923,4.328229
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,26,0.015143,235.671676,635,653,1246,41.722,17.329,1.463974
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,27,0.014941,67.175706,181,775,201,49.457,5.357,4.966490
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,28,0.014744,56.783884,153,280,392,18.827,11.571,1.377108
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,29,0.013903,215.630305,581,2001,444,41.924,19.233,1.603017
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,30,0.013504,40.453878,109,1998,50,13.568,10.176,1.205042
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,31,0.012389,143.629824,387,1084,766,39.355,11.180,1.884808
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,32,0.011333,175.176427,472,785,972,51.861,11.068,2.522813
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,33,0.010515,67.917979,183,1156,1009,24.696,9.432,1.531999
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,34,0.010344,152.165964,410,1084,765,40.249,11.180,1.885745
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,35,0.009782,30.062056,81,1998,50,12.508,8.480,1.242051
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,36,0.009711,36.742513,99,1998,50,13.404,9.616,1.236003
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,37,0.009358,118.763679,320,820,216,27.056,14.569,1.274799
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,38,0.008618,212.290076,572,786,971,52.162,20.400,2.927200
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,39,0.008209,44.907516,121,1154,1008,20.400,7.600,1.555132
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,40,0.007617,83.134575,224,816,956,16.000,16.000,1.060141
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,41,0.007342,552.993381,1490,1063,773,76.629,31.660,1.958176
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,42,0.007119,36.371377,98,1998,50,13.404,9.616,1.248615
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,43,0.006710,70.515934,190,816,957,16.000,14.000,1.098501
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,44,0.006687,159.959830,431,1799,170,54.994,14.704,3.166255
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,45,0.006535,146.970053,396,414,1121,23.431,22.278,1.280981
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,46,0.006418,289.115331,779,785,968,56.559,25.452,2.434247
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,47,0.006306,66.433433,179,930,906,20.524,11.649,1.367199
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,48,0.006285,37.113650,100,1998,50,13.404,9.616,1.223643
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,49,0.005696,848.046896,2285,13,42,85.000,34.000,2.098930
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,50,0.005648,106.887311,288,1107,81,26.563,12.965,1.319816
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,51,0.005616,242.352133,653,786,970,53.049,22.735,2.695015
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,52,0.005246,129.155501,348,1084,766,39.355,10.286,1.984344
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,53,0.005183,188.908477,509,1084,765,42.038,13.864,1.701597
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,54,0.004098,134.722548,363,789,974,49.952,9.842,2.782869
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,55,0.003980,84.990258,229,927,787,34.076,11.294,2.660392
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,56,0.003828,31.175466,84,221,1419,14.000,8.000,1.254152
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,57,0.003746,166.640287,449,34,1289,57.565,11.825,3.059951
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,58,0.003647,212.661213,573,2002,444,39.319,18.977,1.524424
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,59,0.003520,33.773421,91,1997,50,13.034,9.947,1.426212
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,60,0.003353,160.702103,433,1579,913,31.820,18.385,1.317503
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,61,0.003221,34.886831,94,1542,187,10.000,10.000,0.953261
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,62,0.003141,296.909198,800,483,1447,62.000,15.000,1.964351
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,63,0.003127,83.505712,225,1531,399,28.617,9.960,1.655980
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,64,0.003031,34.144558,92,1542,187,10.000,10.000,0.973984
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,65,0.002974,162.928922,439,1084,766,40.696,12.075,1.803289
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,66,0.002950,263.878049,711,786,969,54.040,23.858,2.428316
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,67,0.002864,288.373058,777,786,969,55.279,24.877,2.282802
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,68,0.002837,198.929162,536,787,971,51.861,20.555,3.515624
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,69,0.002817,243.836679,657,786,969,53.126,23.085,2.598427
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,70,0.002793,253.486228,683,787,970,53.759,22.768,2.536201
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,71,0.002772,515.879731,1390,946,753,49.244,34.853,1.373864
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,72,0.002717,230.846901,622,786,970,52.178,22.136,2.766638
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,73,0.002671,50.474564,136,815,957,13.000,11.000,1.010476
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,74,0.002631,37.484786,101,1542,187,11.000,10.000,1.062824
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,75,0.002619,42.680697,115,1542,187,12.000,11.000,1.019554
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,76,0.002607,118.763679,320,788,973,49.319,8.829,3.203410
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,77,0.002569,262.764640,708,786,969,54.374,23.215,2.477552
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,78,0.002394,230.846901,622,787,970,52.838,21.703,2.838573
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,79,0.002254,198.558026,535,786,970,51.861,20.555,3.252883
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,80,0.002173,33.402285,90,1542,187,10.000,10.000,0.995628
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,81,0.002131,175.547563,473,1084,765,42.038,12.522,1.819079
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,82,0.002058,278.352373,750,786,969,54.974,24.230,2.338809
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,83,0.002052,237.898495,641,786,969,53.089,22.598,2.693499
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,84,0.001981,153.650510,414,786,973,51.249,10.102,2.717934
